,crude_oil_price,wfp_wheat_price_usd_mean,wfp_maize_price_usd_mean,wfp_soybeans_price_usd_mean,wfp_cotton_price_usd_mean,wfp_palm_oil_price_usd_mean,china_gdp,primary_industry_share,primary_weighted_gdp
crude_oil_price,1.0,0.04653392377214963,0.4956052713849829,-0.03296405104508569,0.3637384709379888,-0.34513788436678805,-0.11694913945347936,0.01150968853611743,-0.12176065845532576
wfp_wheat_price_usd_mean,0.04653392377214963,1.0,-0.24430181280277224,-0.01950553473122601,0.34302468055258084,-0.2550490092022848,0.3145608798029493,0.14706496320147833,0.24357450207781073
wfp_maize_price_usd_mean,0.4956052713849829,-0.24430181280277224,1.0,-0.012531963940725394,0.4644738439227101,0.173115924737651,-0.026486384313678363,0.08358394834015723,0.05893765267910261
wfp_soybeans_price_usd_mean,-0.03296405104508569,-0.01950553473122601,-0.012531963940725394,1.0,0.15299412263178347,0.5427652390198155,0.4420346133335977,0.1383630961247858,0.26652044991051516
wfp_cotton_price_usd_mean,0.3637384709379888,0.34302468055258084,0.4644738439227101,0.15299412263178347,1.0,0.06351700982813457,0.6387464605473581,0.34828751966528876,0.536769193883926
wfp_palm_oil_price_usd_mean,-0.34513788436678805,-0.2550490092022848,0.173115924737651,0.5427652390198155,0.06351700982813457,1.0,0.20644242074492847,-0.03275708876548661,0.06671372084770735
china_gdp,-0.11694913945347936,0.3145608798029493,-0.026486384313678363,0.4420346133335977,0.6387464605473581,0.20644242074492847,1.0,0.5471073937275607,0.8701049208100484
primary_industry_share,0.01150968853611743,0.14706496320147833,0.08358394834015723,0.1383630961247858,0.34828751966528876,-0.03275708876548661,0.5471073937275607,1.0,0.8721811151822165
primary_weighted_gdp,-0.12176065845532576,0.24357450207781073,0.05893765267910261,0.26652044991051516,0.536769193883926,0.06671372084770735,0.8701049208100484,0.8721811151822165,1.0
